"scenario","country","cases","deaths","dalys","YLL"
"routine-default","AGO",154105.68,60101.03,2689518.01,2688518.48
"routine-default","BDI",22552.08,8793.38,382035.25,381888.91
"routine-default","BEN",112692,43949.79,1981396.85,1980666.22
"routine-default","BFA",317187.84,123703.34,5390273.04,5388214.95
"routine-default","CAF",53971.32,21048.53,884874.25,884524.12
"routine-default","CIV",741199.56,289067.83,12680961.53,12676153.51
"routine-default","CMR",990960.72,386475.05,17617856.6,17611429.84
"routine-default","COD",1243073.4,484798.46,21984078.01,21976015.71
"routine-default","COG",76462.56,29820.1,1296030.77,1295535.38
"routine-default","COL",331778.64,129393.74,5458872.78,5456720.74
"routine-default","ECU",37626.24,14674.26,675369.94,675125.71
"routine-default","ERI",32792.52,12788.97,608551.38,608338.42
"routine-default","ETH",371511.6,144889.44,6542953.54,6540544.24
"routine-default","GHA",319733.16,124695.95,5545791.36,5543716.53
"routine-default","GIN",304554.84,118776.04,5312171.91,5310196.46
"routine-default","GMB",22087.56,8614.47,385178.09,385033.87
"routine-default","GNB",30934.68,12067.28,525655.33,525453.47
"routine-default","KEN",155764.44,60747.75,2603375.99,2602364.4
"routine-default","LBR",40913.4,15957.74,696360.94,696095.91
"routine-default","MLI",276106.56,107681.54,4829327.03,4827536.57
"routine-default","MRT",52991.16,20667.29,946064.23,945720.21
"routine-default","NER",549050.04,214129.64,10311177.46,10307616.19
"routine-default","NGA",2978705.28,1161694.95,47581185.23,47561864.81
"routine-default","PER",166884.84,65085.23,2829475.97,2828393.75
"routine-default","RWA",24179.16,9432.24,415478.15,415321.79
"routine-default","SDN",338493,132012.24,5909968.79,5907772.59
"routine-default","SEN",445876.32,173891.34,8505434.65,8502543.2
"routine-default","SLE",304373.88,118705.51,5313080.71,5311105.97
"routine-default","SOM",136875.36,53381.38,2333492.91,2332606.11
"routine-default","SSD",232953.72,90851.63,3874382.45,3872871.51
"routine-default","TCD",277458.48,108209.27,4551375.54,4549575.44
"routine-default","TGO",210972.48,82279.23,3652850.25,3651481.55
"routine-default","TZA",315658.08,123106.85,5692405.67,5690356.93
"routine-default","UGA",388810.44,151636.03,6548030.8,6545509.18
"routine-default","VEN",403382.4,157319.01,6901856.64,6899240
"routine-default","ZMB",73524.96,28674.67,1232936.71,1232460.32
"no-vaccination","AGO",429853.32,167642.89,7880383.69,7877595.68
"no-vaccination","BDI",68869.8,26858.94,1230320.54,1229873.58
"no-vaccination","BEN",1434831.96,559584.27,26425614.96,26416308.59
"no-vaccination","BFA",1783343.04,695503.94,31760778.22,31749211.16
"no-vaccination","CAF",560030.16,218411.8,9687974.27,9684342.67
"no-vaccination","CIV",6695082,2611082.28,123729620.33,123686196.51
"no-vaccination","CMR",7839579.96,3057436.08,149360513.89,149309667.18
"no-vaccination","COD",15130761.6,5900997.17,284616177.19,284518039.15
"no-vaccination","COG",206875.8,80681.61,3661579.07,3660237.48
"no-vaccination","COL",1318888.44,514366.02,23318703.63,23310149.67
"no-vaccination","ECU",88739.4,34608.03,1633401.77,1632827.85
"no-vaccination","ERI",41832.48,16315.57,791259.7,790988.13
"no-vaccination","ETH",2534649.72,988513.59,47131771.38,47115331.57
"no-vaccination","GHA",5002314,1950901.94,92558067.9,92525622.04
"no-vaccination","GIN",2161054.56,842810.83,39423131.43,39409115.26
"no-vaccination","GMB",99741.48,38898.92,1800084.28,1799435.74
"no-vaccination","GNB",124510.8,48559.07,2168716.69,2167910.06
"no-vaccination","KEN",819119.16,319456.74,14180828.5,14175515.72
"no-vaccination","LBR",399431.64,155778.35,7138372.29,7135781.3
"no-vaccination","MLI",1240129.92,483650.25,22724398.63,22716355.8
"no-vaccination","MRT",149759.4,58406.17,2812769.27,2811796.98
"no-vaccination","NER",2575274.52,1004356.95,50944462.02,50927758.61
"no-vaccination","NGA",22578765.24,8805718.41,382771125.05,382624679.52
"no-vaccination","PER",335607.48,130886.98,6122590.41,6120414.4
"no-vaccination","RWA",51393.84,20044.06,936643.98,936310.75
"no-vaccination","SDN",2097017.52,817836.81,38837314.1,38823712.69
"no-vaccination","SEN",2418598.8,943253.3,50740969.27,50725282.29
"no-vaccination","SLE",928975.68,362300.44,16251666.66,16245642.5
"no-vaccination","SOM",601157.52,234451.28,10800545.02,10796644.7
"no-vaccination","SSD",680379.24,265348.1,11530559.71,11526146.76
"no-vaccination","TCD",996875.76,388781.34,17026733.08,17020266.93
"no-vaccination","TGO",779141.16,303865.52,14053656.02,14048601.69
"no-vaccination","TZA",1228110,478962.79,23873470,23865504.42
"no-vaccination","UGA",1050147.72,409557.26,18430189.9,18423379.07
"no-vaccination","VEN",1377727.44,537314.1,24810852.73,24801916.61
"no-vaccination","ZMB",170654.28,66554.95,3049867.7,3048760.69
"routine-bluesky","AGO",127718.88,49810.38,2223264.58,2222436.52
"routine-bluesky","BDI",22371.6,8722.97,380947.65,380801.53
"routine-bluesky","BEN",110486.76,43089.58,1945441.2,1944725.29
"routine-bluesky","BFA",273172.68,106537.39,4636373.13,4634601.25
"routine-bluesky","CAF",50697.96,19772.11,831574.05,831244.48
"routine-bluesky","CIV",672677.88,262344.56,11522177.86,11517814.85
"routine-bluesky","CMR",888997.8,346709.37,15821864.67,15816098.87
"routine-bluesky","COD",1186578.36,462765.33,21037674.58,21029978.67
"routine-bluesky","COG",68368.32,26663.05,1158225.62,1157781.46
"routine-bluesky","COL",326106,127181.94,5347210.25,5345094.85
"routine-bluesky","ECU",33927.12,13231.53,602413.9,602194.66
"routine-bluesky","ERI",18903.96,7376.29,337256.66,337132.52
"routine-bluesky","ETH",355244.88,138545.48,6257656.75,6255353.24
"routine-bluesky","GHA",310185,120971.95,5397814.25,5395800.66
"routine-bluesky","GIN",300045.72,117018.16,5240277.7,5238331.35
"routine-bluesky","GMB",19977.36,7792.16,348716.85,348588.81
"routine-bluesky","GNB",26844.12,10472,453983.25,453808.6
"routine-bluesky","KEN",151571.76,59112.62,2532861.39,2531877.27
"routine-bluesky","LBR",38868.48,15160.09,659987.99,659736.76
"routine-bluesky","MLI",242440.92,94551.97,4242482.01,4240908.49
"routine-bluesky","MRT",50928.36,19863.15,909082.49,908751.56
"routine-bluesky","NER",501846.48,195720.77,9413570.09,9410314.96
"routine-bluesky","NGA",2872690.32,1120349.16,45890138.29,45871506.34
"routine-bluesky","PER",163854.6,63903.29,2776860.96,2775799.08
"routine-bluesky","RWA",22404.6,8740.48,385226.05,385081.35
"routine-bluesky","SDN",329718.48,128590.3,5782035.71,5779896.67
"routine-bluesky","SEN",434046.48,169278.28,8293566.47,8290751.32
"routine-bluesky","SLE",281815.56,109908.33,4893031.07,4891203.46
"routine-bluesky","SOM",131215.8,51174.51,2241642.09,2240791.56
"routine-bluesky","SSD",207626.28,80974.29,3441436.95,3440090.24
"routine-bluesky","TCD",265821.36,103670.62,4362339.42,4360615.48
"routine-bluesky","TGO",191321.04,74615.24,3310048.39,3308807.3
"routine-bluesky","TZA",310656.12,121155.74,5624627.73,5622612.71
"routine-bluesky","UGA",365807.4,142664.92,6157759.92,6155386.96
"routine-bluesky","VEN",396286.32,154551.29,6788601.38,6786030.06
"routine-bluesky","ZMB",70874.16,27640.52,1191563.1,1191102.71
"routine-campaign-bluesky","AGO",94435.2,36829.2,1728072.22,1727460.12
"routine-campaign-bluesky","BDI",20205.48,7878.65,365074.09,364943.93
"routine-campaign-bluesky","BEN",103468.08,40352.71,1905601.25,1904930.37
"routine-campaign-bluesky","BFA",146243.52,57035.03,2583933.19,2582984.59
"routine-campaign-bluesky","CAF",47302.92,18447.42,791197.85,790891.39
"routine-campaign-bluesky","CIV",286285.8,111651.23,5032743.33,5030886.06
"routine-campaign-bluesky","CMR",538424.64,209985.88,9830817.95,9827326.22
"routine-campaign-bluesky","COD",1022241.48,398673.99,18642790.07,18636159.71
"routine-campaign-bluesky","COG",34683.24,13525.07,612365.51,612138.66
"routine-campaign-bluesky","COL",332851.92,129812.29,6051036.84,6048878.52
"routine-campaign-bluesky","ECU",30525.84,11908.54,572173.9,571975.03
"routine-campaign-bluesky","ERI",12276.12,4791.2,234640.11,234560.31
"routine-campaign-bluesky","ETH",480799.92,187511.29,8914011.54,8910893.25
"routine-campaign-bluesky","GHA",220970.64,86177.92,3982410.62,3980977.19
"routine-campaign-bluesky","GIN",130564.2,50919.43,2336421.36,2335574.45
"routine-campaign-bluesky","GMB",12209.4,4762.54,219755.48,219678.11
"routine-campaign-bluesky","GNB",17144.52,6691.22,299013.36,298901.21
"routine-campaign-bluesky","KEN",207021.6,80737.66,3634915.01,3633571.8
"routine-campaign-bluesky","LBR",26570.64,10362.27,474697.26,474524.57
"routine-campaign-bluesky","MLI",136208.4,53121.1,2486909.71,2486026.93
"routine-campaign-bluesky","MRT",34325.4,13388.43,655041.08,654816.56
"routine-campaign-bluesky","NER",268237.8,104612.61,5184379.18,5182640.02
"routine-campaign-bluesky","NGA",1675476.24,653435.91,28007081.17,27996214.62
"routine-campaign-bluesky","PER",103718.4,40450.85,1887988.46,1887315.15
"routine-campaign-bluesky","RWA",13968.12,5449.69,257808.2,257718.24
"routine-campaign-bluesky","SDN",306699.72,119612.29,5702649.45,5700660.2
"routine-campaign-bluesky","SEN",171313.8,66812.46,3466630.79,3465519.06
"routine-campaign-bluesky","SLE",46041.96,17956.27,775976.17,775675.96
"routine-campaign-bluesky","SOM",130678.08,50963.89,2346028.53,2345180.21
"routine-campaign-bluesky","SSD",142347.96,55514.22,2445078.08,2444155.76
"routine-campaign-bluesky","TCD",140284.56,54711.05,2376255.27,2375346.54
"routine-campaign-bluesky","TGO",65264.88,25453.45,1168657.81,1168234.15
"routine-campaign-bluesky","TZA",280349.16,109336.24,5376453.67,5374634.84
"routine-campaign-bluesky","UGA",223485,87159.13,3953864.15,3952414.16
"routine-campaign-bluesky","VEN",289935.24,113074.25,5308235.84,5306354.85
"routine-campaign-bluesky","ZMB",46705.8,18215.33,834311.47,834009.3
"routine-campaign-default","AGO",154105.68,60101.03,2689518.01,2688518.48
"routine-campaign-default","BDI",17733.96,6914.59,313420.94,313306.92
"routine-campaign-default","BEN",89100.84,34748.98,1619556.13,1618978.41
"routine-campaign-default","BFA",229081.92,89341.96,3993389.12,3991902.7
"routine-campaign-default","CAF",44499.48,17354.49,744764.52,744476.51
"routine-campaign-default","CIV",563754.12,219864.81,9851351.36,9847693.93
"routine-campaign-default","CMR",718982.16,280403.16,13124453.25,13119789.67
"routine-campaign-default","COD",1003414.32,391331.82,18197094,18190586.17
"routine-campaign-default","COG",44916.96,17516.99,803589.71,803298.11
"routine-campaign-default","COL",191092.2,74525.7,3441158.36,3439919.54
"routine-campaign-default","ECU",27857.88,10864.28,525124.81,524945
"routine-campaign-default","ERI",11518.68,4490.54,216392.55,216317.56
"routine-campaign-default","ETH",1578337.68,615551.55,28956117.04,28945880.05
"routine-campaign-default","GHA",243691.44,95040.04,4364794.47,4363212.91
"routine-campaign-default","GIN",144493.44,56352.52,2533324.36,2532386.04
"routine-campaign-default","GMB",15427.68,6021.4,281194.02,281096.12
"routine-campaign-default","GNB",11490,4482.19,201406.69,201331.39
"routine-campaign-default","KEN",179004.84,69811.9,3104714.45,3103553.61
"routine-campaign-default","LBR",26752.32,10434.33,471184.5,471010.63
"routine-campaign-default","MLI",145008.24,56552.73,2609507.04,2608567.45
"routine-campaign-default","MRT",35766.6,13953.06,681370.62,681137.49
"routine-campaign-default","NER",300462.72,117180.58,5804452.34,5802503.5
"routine-campaign-default","NGA",2101277.52,819498.24,34569746.5,34556117.16
"routine-campaign-default","PER",200649.84,78253.89,3443847.97,3442547.02
"routine-campaign-default","RWA",14527.8,5668,251064.1,250969.14
"routine-campaign-default","SDN",758221.68,295706.38,13638354.4,13633435.59
"routine-campaign-default","SEN",375770.4,146550.73,7144563.17,7142126.01
"routine-campaign-default","SLE",154243.92,60154.99,2562478.53,2561478.58
"routine-campaign-default","SOM",209139.36,81564.53,3588584.04,3587226.87
"routine-campaign-default","SSD",74721,29141,1191894.43,1191409.79
"routine-campaign-default","TCD",278595.24,108652.03,4570943.21,4569135.73
"routine-campaign-default","TGO",101833.2,39715.15,1718763.35,1718102.68
"routine-campaign-default","TZA",464084.28,180992.75,8430179.52,8427170.15
"routine-campaign-default","UGA",380653.32,148454.23,6404742.57,6402273.41
"routine-campaign-default","VEN",697626.36,272074.31,12221587.97,12217063.38
"routine-campaign-default","ZMB",73524.96,28674.67,1232936.71,1232460.32
"routine-ia2030","AGO",130495.68,50893.4,2260499.14,2259652.79
"routine-ia2030","BDI",21846.24,8518.53,369784.46,369642.1
"routine-ia2030","BEN",110095.68,42937.39,1936374.74,1935660.99
"routine-ia2030","BFA",280440.96,109372.19,4747307.8,4745488.57
"routine-ia2030","CAF",51317.88,20013.9,840828.91,840495.04
"routine-ia2030","CIV",670914.36,261656.53,11459745.28,11455393.6
"routine-ia2030","CMR",900735.84,351287.25,16006002.4,16000160.58
"routine-ia2030","COD",1164213.96,454043.36,20571746.28,20564195.3
"routine-ia2030","COG",71540.4,27900.41,1210856.9,1210393.81
"routine-ia2030","COL",326627.76,127385.13,5356494.31,5354375.9
"routine-ia2030","ECU",34709.88,13537.18,615696.2,615471.39
"routine-ia2030","ERI",32792.52,12788.97,608551.38,608338.42
"routine-ia2030","ETH",353493.6,137862.92,6212939.24,6210646.86
