"scenario","country","cases","deaths","dalys","YLL"
"routine-default","AGO",155806.8,60764.45,2716268.03,0
"routine-default","BDI",22803.96,8891.67,386110.34,0
"routine-default","BEN",114033.96,44473.17,2004015.65,0
"routine-default","BFA",319694.64,124680.97,5428172.78,0
"routine-default","CAF",54560.64,21278.41,893910.84,0
"routine-default","CIV",746257.32,291040.33,12761671.93,0
"routine-default","CMR",996768,388739.93,17711077.93,0
"routine-default","COD",1253414.4,488831.43,22153909.72,0
"routine-default","COG",76919.28,29998.26,1303152.25,0
"routine-default","COL",333051.36,129890.07,5479452.69,0
"routine-default","ECU",37914.84,14786.8,679774.49,0
"routine-default","ERI",33124.2,12918.25,614026.07,0
"routine-default","ETH",375150.12,146308.48,6604058.23,0
"routine-default","GHA",322530.12,125786.74,5591027.91,0
"routine-default","GIN",306159.48,119401.87,5337440.43,0
"routine-default","GMB",22260.72,8682.13,387858.67,0
"routine-default","GNB",31065.96,12118.65,527626.43,0
"routine-default","KEN",157425.84,61395.72,2630130.95,0
"routine-default","LBR",41266.92,16095.61,702150.35,0
"routine-default","MLI",278694.36,108690.77,4869868.9,0
"routine-default","MRT",53390.4,20823.05,952726.73,0
"routine-default","NER",553812.48,215986.98,10395095.5,0
"routine-default","NGA",2996675.04,1168703.2,47854930.05,0
"routine-default","PER",167708.04,65406.29,2842505.02,0
"routine-default","RWA",24342.36,9495.86,418049.46,0
"routine-default","SDN",342158.04,133441.63,5971501.83,0
"routine-default","SEN",449140.56,175164.43,8567129.83,0
"routine-default","SLE",304916.16,118916.96,5320993.47,0
"routine-default","SOM",138412.8,53980.99,2358259.25,0
"routine-default","SSD",233683.44,91136.25,3885076.33,0
"routine-default","TCD",279252,108908.75,4578651.09,0
"routine-default","TGO",211851.24,82621.97,3666961.63,0
"routine-default","TZA",319145.04,124466.77,5754981.14,0
"routine-default","UGA",391211.52,152572.47,6584453.96,0
"routine-default","VEN",405003.84,157951.42,6927647.69,0
"routine-default","ZMB",74136.6,28913.2,1242696.32,0
"no-vaccination","AGO",437959.68,170804.36,8019305.88,0
"no-vaccination","BDI",70022.4,27308.43,1249580.19,0
"no-vaccination","BEN",1458704.76,568894.67,26842563.68,0
"no-vaccination","BFA",1812144.24,706736.4,32237289.5,0
"no-vaccination","CAF",568612.8,221759.06,9825669.65,0
"no-vaccination","CIV",6801067.2,2652416.47,125610869.33,0
"no-vaccination","CMR",7955700.24,3102723.01,151466051.15,0
"no-vaccination","COD",15379339.56,5997942.58,288966768.66,0
"no-vaccination","COG",210303.12,82018.22,3719642.79,0
"no-vaccination","COL",1330048.56,518718.46,23506635.97,0
"no-vaccination","ECU",89670.48,34971.18,1649447.61,0
"no-vaccination","ERI",42449.76,16556.33,802328.35,0
"no-vaccination","ETH",2573434.56,1003639.65,47816836.97,0
"no-vaccination","GHA",5064934.44,1975323.89,93665174.91,0
"no-vaccination","GIN",2192749.2,855171.78,39960586.02,0
"no-vaccination","GMB",101180.4,39460.13,1824107.53,0
"no-vaccination","GNB",126182.52,49211.1,2196144.21,0
"no-vaccination","KEN",830638.92,323949.49,14370788.66,0
"no-vaccination","LBR",405962.88,158325.6,7248950.61,0
"no-vaccination","MLI",1265421.72,493514.04,23150711,0
"no-vaccination","MRT",152308.2,59400.22,2858360.78,0
"no-vaccination","NER",2628738.72,1025207.95,51945248.52,0
"no-vaccination","NGA",22888072.44,8926348.25,387705411.88,0
"no-vaccination","PER",339201.84,132288.77,6184766.17,0
"no-vaccination","RWA",52181.4,20351.14,950332.62,0
"no-vaccination","SDN",2134841.16,832588,39497238.31,0
"no-vaccination","SEN",2463670.68,960831.36,51658100.22,0
"no-vaccination","SLE",941071.92,367018.03,16447577.95,0
"no-vaccination","SOM",611816.16,238608.16,10978219.38,0
"no-vaccination","SSD",689193.96,268785.8,11671000.32,0
"no-vaccination","TCD",1014705.24,395734.87,17312266.06,0
"no-vaccination","TGO",791385.84,308640.92,14268345.98,0
"no-vaccination","TZA",1250555.4,487716.48,24292962.72,0
"no-vaccination","UGA",1066653.24,415994.35,18700410.22,0
"no-vaccination","VEN",1391124.36,542538.92,25040868.08,0
"no-vaccination","ZMB",173583.96,67697.55,3099798.18,0
"routine-bluesky","AGO",129253.2,50408.74,2248858.33,0
"routine-bluesky","BDI",22636.68,8826.31,385329.12,0
"routine-bluesky","BEN",111834.72,43615.26,1968338.04,0
"routine-bluesky","BFA",275526.6,107455.47,4673817.69,0
"routine-bluesky","CAF",51276.72,19997.89,840584.14,0
"routine-bluesky","CIV",677720.52,264311.14,11605684.68,0
"routine-bluesky","CMR",894812.76,348977.2,15918675.81,0
"routine-bluesky","COD",1197386.64,466980.56,21219955.98,0
"routine-bluesky","COG",68822.16,26840.13,1165589.12,0
"routine-bluesky","COL",327290.52,127643.89,5366175.74,0
"routine-bluesky","ECU",34178.16,13329.5,606426.78,0
"routine-bluesky","ERI",19045.2,7431.57,339622.48,0
"routine-bluesky","ETH",358824.6,139941.52,6319014.87,0
"routine-bluesky","GHA",313144.2,122126.05,5446867.43,0
"routine-bluesky","GIN",301715.4,117669.35,5266940.02,0
"routine-bluesky","GMB",20144.16,7857.16,351415.64,0
"routine-bluesky","GNB",26964.84,10519.11,455850.03,0
"routine-bluesky","KEN",153199.32,59747.33,2559280.63,0
"routine-bluesky","LBR",39193.92,15286.97,665330.99,0
"routine-bluesky","MLI",244948.68,95529.99,4283577.06,0
"routine-bluesky","MRT",51325.44,20017.96,915780.57,0
"routine-bluesky","NER",506944.32,197708.93,9505294.74,0
"routine-bluesky","NGA",2890097.52,1127137.98,46158280.93,0
"routine-bluesky","PER",164673.72,64222.75,2790130.45,0
"routine-bluesky","RWA",22570.08,8805.16,387937.35,0
"routine-bluesky","SDN",333556.32,130087.13,5848117.28,0
"routine-bluesky","SEN",437378.52,170577.8,8357684.13,0
"routine-bluesky","SLE",282399.12,110135.85,4901748.02,0
"routine-bluesky","SOM",132761.28,51777.27,2266938.6,0
"routine-bluesky","SSD",208390.8,81272.38,3452986.53,0
"routine-bluesky","TCD",267763.92,104428.28,4392351.9,0
"routine-bluesky","TGO",192213.36,74963.25,3324890.29,0
"routine-bluesky","TZA",314276.4,122567.69,5690808.92,0
"routine-bluesky","UGA",368332.08,143649.56,6197082.77,0
"routine-bluesky","VEN",397941.84,155196.94,6815720.16,0
"routine-bluesky","ZMB",71519.52,27892.23,1202111.96,0
