"scenario","country","cases","deaths","dalys","YLL"
"routine-default","AGO",78436.92,30590.57,1363922.3,0
"routine-default","BDI",11239.2,4387.57,190600.04,0
"routine-default","BEN",57371.52,22374.46,1006615.42,0
"routine-default","BFA",161298.96,62906.32,2730476.13,0
"routine-default","CAF",27323.64,10655.63,447372.45,0
"routine-default","CIV",378269.28,147524.79,6453062.61,0
"routine-default","CMR",505273.56,197056.88,8955818.01,0
"routine-default","COD",635053.68,247670.73,11197461.76,0
"routine-default","COG",38589.36,15049.08,652783.47,0
"routine-default","COL",166891.92,65087.82,2727795.35,0
"routine-default","ECU",18769.56,7320.99,335518.42,0
"routine-default","ERI",16434.12,6409.63,304672.33,0
"routine-default","ETH",188999.76,73709.57,3315211.36,0
"routine-default","GHA",162541.44,63390.97,2808634.3,0
"routine-default","GIN",154756.32,60355.1,2691792.76,0
"routine-default","GMB",10969.44,4276.55,191503.83,0
"routine-default","GNB",15450.72,6024.39,262696.42,0
"routine-default","KEN",79124.4,30859.05,1317861.4,0
"routine-default","LBR",20576.52,8026.31,349997.6,0
"routine-default","MLI",140743.56,54890.02,2453097.61,0
"routine-default","MRT",26684.88,10407.09,475705.53,0
"routine-default","NER",280702.2,109473.95,5257886.38,0
"routine-default","NGA",1517218.8,591715.51,24161065.09,0
"routine-default","PER",83988.96,32755.45,1415955.39,0
"routine-default","RWA",12009.48,4679.1,206385.18,0
"routine-default","SDN",172373.16,67225.53,2998517.11,0
"routine-default","SEN",227005.32,88531.95,4318116.91,0
"routine-default","SLE",154460.76,60239.16,2689836.7,0
"routine-default","SOM",69710.4,27187.38,1185354.18,0
"routine-default","SSD",118049.52,46040.47,1958094.69,0
"routine-default","TCD",141307.08,55109.53,2312426.08,0
"routine-default","TGO",106977.48,41721.02,1847559.28,0
"routine-default","TZA",160869.48,62739.67,2891938.6,0
"routine-default","UGA",197438.4,77001.29,3311278,0
"routine-default","VEN",203380.44,79318.25,3460868.46,0
