"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","AGO",2000,687.12,267.94,11357.03,11352.62
"routine-default","AGO",2001,705.12,274.98,11644.14,11639.63
"routine-default","AGO",2002,726.36,283.3,11972.99,11968.3
"routine-default","AGO",2003,746.88,291.33,12303.04,12298.17
"routine-default","AGO",2004,765.96,298.73,12594.62,12589.6
"routine-default","AGO",2005,785.64,306.41,13837.38,13832.29
"routine-default","AGO",2006,813.72,317.35,14315.57,14310.31
"routine-default","AGO",2007,836.16,326.11,14687.65,14682.24
"routine-default","AGO",2008,851.28,331.98,14931.93,14926.37
"routine-default","AGO",2009,877.32,342.17,15363.32,15357.58
"routine-default","AGO",2010,915.24,356.95,16838.46,16832.49
"routine-default","AGO",2011,948.96,370.09,17450.85,17444.69
"routine-default","AGO",2012,975.6,380.48,17917.17,17910.8
"routine-default","AGO",2013,1008,393.12,18479.62,18473.02
"routine-default","AGO",2014,1039.2,405.3,19034.21,19027.5
"routine-default","AGO",2015,1060.68,413.67,20123.92,20117.01
"routine-default","AGO",2016,1078.56,420.62,20422.9,20415.88
"routine-default","AGO",2017,1100.76,429.31,20826.07,20818.91
"routine-default","AGO",2018,1132.56,441.67,21395.26,21387.85
"routine-default","AGO",2019,1157.64,451.48,21822.73,21815.18
"routine-default","AGO",2020,1185.12,462.2,22463.83,22456.14
"routine-default","AGO",2021,1219.44,475.59,23090.32,23082.38
"routine-default","AGO",2022,1257.12,490.3,23791.82,23783.69
"routine-default","AGO",2023,1300.2,507.09,24585.42,24577.03
"routine-default","AGO",2024,1338.96,522.16,25287.75,25279.08
"routine-default","AGO",2025,1374.72,536.16,26484.33,26475.48
"routine-default","AGO",2026,1406.04,548.36,27033.26,27024.13
"routine-default","AGO",2027,1434.12,559.33,27505.9,27496.62
"routine-default","AGO",2028,1458.96,568.98,27900.32,27890.84
"routine-default","AGO",2029,1480.08,577.25,28215.77,28206.19
"routine-default","AGO",2030,1499.16,584.64,28753.43,28743.8
"routine-default","AGO",2031,1516.56,591.4,28975.62,28965.76
"routine-default","AGO",2032,1533.12,597.93,29172.6,29162.65
"routine-default","AGO",2033,1549.08,604.16,29362.8,29352.82
"routine-default","AGO",2034,1566,610.72,29560.17,29550.09
"routine-default","AGO",2035,1581.6,616.79,29995.83,29985.6
"routine-default","AGO",2036,1596.96,622.86,30160.11,30149.81
"routine-default","AGO",2037,1612.44,628.83,30324.8,30314.34
"routine-default","AGO",2038,1626.84,634.49,30464.14,30453.62
"routine-default","AGO",2039,1641.72,640.32,30605.14,30594.47
"routine-default","AGO",2040,1655.52,645.67,31002.01,30991.27
"routine-default","AGO",2041,1669.92,651.24,31124.19,31113.36
"routine-default","AGO",2042,1682.4,656.1,31220.95,31210.03
"routine-default","AGO",2043,1694.88,661.01,31311.89,31300.92
"routine-default","AGO",2044,1707.24,665.77,31387.78,31376.71
"routine-default","AGO",2045,1718.4,670.2,31713.77,31702.59
"routine-default","AGO",2046,1729.8,674.64,31768.23,31757.06
"routine-default","AGO",2047,1740.72,678.85,31816.83,31805.54
"routine-default","AGO",2048,1750.92,682.88,31843.41,31832.12
"routine-default","AGO",2049,1760.04,686.42,31855.56,31844.16
"routine-default","AGO",2050,1769.04,689.91,32128.91,32117.32
"routine-default","AGO",2051,1777.56,693.24,32122.13,32110.6
"routine-default","AGO",2052,1785.96,696.51,32105.88,32094.26
"routine-default","AGO",2053,1792.44,699.01,32060.34,32048.72
"routine-default","AGO",2054,1800.84,702.33,32040.84,32029.19
"routine-default","AGO",2055,1806.12,704.41,32226.81,32214.99
"routine-default","AGO",2056,1811.4,706.49,32149.36,32137.59
"routine-default","AGO",2057,1816.44,708.42,32070.47,32058.7
"routine-default","AGO",2058,1820.28,709.93,31967.96,31956.16
"routine-default","AGO",2059,1824.96,711.74,31867.83,31856.06
"routine-default","AGO",2060,1826.88,712.47,31978.99,31967.02
"routine-default","AGO",2061,1829.64,713.51,31854.66,31842.7
"routine-default","AGO",2062,1831.32,714.23,31706.4,31694.48
"routine-default","AGO",2063,1833,714.87,31557.51,31545.63
"routine-default","AGO",2064,1833.24,714.94,31382.98,31371.1
"routine-default","AGO",2065,1833.24,714.96,31456.87,31445.02
"routine-default","AGO",2066,1832.64,714.76,31267.57,31255.64
"routine-default","AGO",2067,1831.08,714.15,31065,31053.12
"routine-default","AGO",2068,1828.92,713.31,30851.02,30839.15
"routine-default","AGO",2069,1826.4,712.27,30631.68,30619.85
"routine-default","AGO",2070,1823.76,711.25,30669.24,30657.38
"routine-default","AGO",2071,1821.48,710.3,30452.98,30441.1
"routine-default","AGO",2072,1818.84,709.33,30248.66,30236.83
"routine-default","AGO",2073,1815.84,708.12,30034.77,30022.94
"routine-default","AGO",2074,1814.04,707.45,29845.82,29834.15
"routine-default","AGO",2075,1811.16,706.34,29901.84,29890.11
"routine-default","AGO",2076,1808.16,705.17,29696.06,29684.35
"routine-default","AGO",2077,1805.28,704.08,29496.36,29484.61
"routine-default","AGO",2078,1802.52,702.97,29311.66,29299.92
"routine-default","AGO",2079,1799.52,701.82,29123.56,29111.87
"routine-default","AGO",2080,1796.4,700.62,29189.86,29178.3
"routine-default","AGO",2081,1793.16,699.31,29010.24,28998.65
"routine-default","AGO",2082,1789.32,697.88,28830.31,28818.72
"routine-default","AGO",2083,1785.96,696.54,28657.3,28645.72
"routine-default","AGO",2084,1783.08,695.39,28486.1,28474.57
"routine-default","AGO",2085,1779.36,693.99,28577.05,28565.57
"routine-default","AGO",2086,1775.76,692.65,28416.01,28404.55
"routine-default","AGO",2087,1772.64,691.32,28255.66,28244.24
"routine-default","AGO",2088,1767.6,689.34,28086.65,28075.23
"routine-default","AGO",2089,1763.64,687.79,27920.74,27909.35
"routine-default","AGO",2090,1758.96,685.94,28032.09,28020.71
"routine-default","AGO",2091,1754.04,684.09,27866.6,27855.16
"routine-default","AGO",2092,1749.36,682.19,27712.02,27700.62
"routine-default","AGO",2093,1745.04,680.52,27562.79,27551.43
"routine-default","AGO",2094,1739.88,678.51,27406.92,27395.67
"routine-default","AGO",2095,1734.48,676.52,27529.49,27518.25
"routine-default","AGO",2096,1729.32,674.39,27372.18,27360.94
"routine-default","AGO",2097,1723.8,672.25,27226.65,27215.44
"routine-default","AGO",2098,1717.8,669.96,27066.95,27055.79
"routine-default","AGO",2099,1713.24,668.21,26941.4,26930.27
"routine-default","BDI",2000,171.12,66.72,2828,2826.8
"routine-default","BDI",2001,176.16,68.69,2905.18,2903.93
"routine-default","BDI",2002,180.84,70.52,2978.31,2977.06
"routine-default","BDI",2003,181.8,70.9,2988.4,2987.19
"routine-default","BDI",2004,182.64,71.22,2988.25,2987.04
"routine-default","BDI",2005,179.64,70.06,3178.68,3177.52
"routine-default","BDI",2006,175.56,68.48,3093.28,3092.19
"routine-default","BDI",2007,175.92,68.6,3086.18,3085.06
"routine-default","BDI",2008,178.56,69.64,3116.55,3115.44
"routine-default","BDI",2009,181.56,70.82,3153.36,3152.22
"routine-default","BDI",2010,183.12,71.41,3294.36,3293.15
"routine-default","BDI",2011,184.2,71.81,3303.99,3302.75
"routine-default","BDI",2012,185.28,72.24,3312.97,3311.75
"routine-default","BDI",2013,186.72,72.8,3325.96,3324.69
"routine-default","BDI",2014,186.6,72.74,3314.96,3313.69
"routine-default","BDI",2015,185.88,72.46,3403.27,3401.97
"routine-default","BDI",2016,185.04,72.14,3378.44,3377.19
"routine-default","BDI",2017,186,72.52,3390.55,3389.33
"routine-default","BDI",2018,187.8,73.2,3410.63,3409.36
"routine-default","BDI",2019,190.68,74.36,3444.72,3443.44
"routine-default","BDI",2020,192,74.89,3466.1,3464.85
"routine-default","BDI",2021,193.92,75.64,3487.43,3486.13
"routine-default","BDI",2022,195.72,76.3,3500.65,3499.34
"routine-default","BDI",2023,198,77.19,3529.24,3527.92
"routine-default","BDI",2024,199.56,77.82,3538.79,3537.47
"routine-default","BDI",2025,201.48,78.58,3688.8,3687.5
"routine-default","BDI",2026,203.28,79.31,3706.33,3705
"routine-default","BDI",2027,205.32,80.11,3725.64,3724.3
"routine-default","BDI",2028,207.48,80.94,3744.54,3743.18
"routine-default","BDI",2029,208.8,81.45,3754.33,3752.96
"routine-default","BDI",2030,211.2,82.37,3815.97,3814.59
"routine-default","BDI",2031,212.4,82.8,3820.15,3818.79
"routine-default","BDI",2032,214.56,83.64,3839.53,3838.14
"routine-default","BDI",2033,216.48,84.36,3858.37,3856.96
"routine-default","BDI",2034,217.56,84.78,3862.54,3861.12
"routine-default","BDI",2035,219.72,85.65,3917.8,3916.38
"routine-default","BDI",2036,221.76,86.47,3935.69,3934.25
"routine-default","BDI",2037,222.6,86.85,3933.29,3931.84
"routine-default","BDI",2038,224.04,87.38,3943.24,3941.8
"routine-default","BDI",2039,226.08,88.19,3958.06,3956.6
"routine-default","BDI",2040,227.28,88.61,3997.32,3995.76
"routine-default","BDI",2041,228,88.87,3996.95,3995.37
"routine-default","BDI",2042,230.28,89.74,4009.92,4008.34
"routine-default","BDI",2043,231,90.01,4006.37,4004.78
"routine-default","BDI",2044,231.72,90.28,4001.78,4000.17
"routine-default","BDI",2045,233.04,90.82,4037.24,4035.67
"routine-default","BDI",2046,233.88,91.18,4036.53,4034.96
"routine-default","BDI",2047,234.48,91.48,4023.16,4021.62
"routine-default","BDI",2048,235.32,91.82,4018.21,4016.66
"routine-default","BDI",2049,236.28,92.16,4017.86,4016.28
"routine-default","BDI",2050,237,92.41,4041.35,4039.85
"routine-default","BDI",2051,237.84,92.69,4036.48,4034.95
"routine-default","BDI",2052,238.32,92.87,4021.47,4020.01
"routine-default","BDI",2053,239.28,93.27,4018.92,4017.47
"routine-default","BDI",2054,239.64,93.42,4012.13,4010.74
"routine-default","BDI",2055,240.48,93.75,4042.58,4040.91
"routine-default","BDI",2056,241.56,94.17,4038.3,4036.65
"routine-default","BDI",2057,241.2,94.04,4022.9,4021.26
"routine-default","BDI",2058,242.16,94.44,4017.79,4016.16
"routine-default","BDI",2059,243.12,94.82,4017.25,4015.59
"routine-default","BDI",2060,242.52,94.62,4035.38,4033.79
"routine-default","BDI",2061,243.84,95.13,4035.66,4034.04
"routine-default","BDI",2062,244.44,95.35,4032.11,4030.51
"routine-default","BDI",2063,244.56,95.37,4025.87,4024.32
"routine-default","BDI",2064,245.16,95.59,4018.18,4016.64
"routine-default","BDI",2065,245.76,95.8,4044.47,4042.85
"routine-default","BDI",2066,245.52,95.67,4036.96,4035.4
"routine-default","BDI",2067,246.36,95.99,4034.62,4033.12
"routine-default","BDI",2068,247.08,96.28,4033.71,4032.19
"routine-default","BDI",2069,247.44,96.41,4034.82,4033.31
