"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","AGO",2000,687.12,267.94,11357.03,0
"routine-default","AGO",2001,705.12,274.98,11644.14,0
"routine-default","AGO",2002,726.36,283.3,11972.99,0
"routine-default","AGO",2003,746.88,291.33,12303.04,0
"routine-default","AGO",2004,765.96,298.73,12594.62,0
"routine-default","AGO",2005,785.64,306.41,13837.38,0
"routine-default","AGO",2006,813.72,317.35,14315.57,0
"routine-default","AGO",2007,836.16,326.11,14687.65,0
"routine-default","AGO",2008,851.28,331.98,14931.93,0
"routine-default","AGO",2009,877.32,342.17,15363.32,0
"routine-default","AGO",2010,915.24,356.95,16838.46,0
"routine-default","AGO",2011,948.96,370.09,17450.85,0
"routine-default","AGO",2012,975.6,380.48,17917.17,0
"routine-default","AGO",2013,1008,393.12,18479.62,0
"routine-default","AGO",2014,1039.2,405.3,19034.21,0
"routine-default","AGO",2015,1060.68,413.67,20123.92,0
"routine-default","AGO",2016,1078.56,420.62,20422.9,0
"routine-default","AGO",2017,1100.76,429.31,20826.07,0
"routine-default","AGO",2018,1132.56,441.67,21395.26,0
"routine-default","AGO",2019,1157.64,451.48,21822.73,0
"routine-default","AGO",2020,1185.12,462.2,22463.83,0
"routine-default","AGO",2021,1219.44,475.59,23090.32,0
"routine-default","AGO",2022,1257.12,490.3,23791.82,0
"routine-default","AGO",2023,1300.2,507.09,24585.42,0
"routine-default","AGO",2024,1338.96,522.16,25287.75,0
"routine-default","AGO",2025,1374.72,536.16,26484.33,0
"routine-default","AGO",2026,1406.04,548.36,27033.26,0
"routine-default","AGO",2027,1434.12,559.33,27505.9,0
"routine-default","AGO",2028,1458.96,568.98,27900.32,0
"routine-default","AGO",2029,1480.08,577.25,28215.77,0
"routine-default","AGO",2030,1499.16,584.64,28753.43,0
"routine-default","AGO",2031,1516.56,591.4,28975.62,0
"routine-default","AGO",2032,1533.12,597.93,29172.6,0
"routine-default","AGO",2033,1549.08,604.16,29362.8,0
"routine-default","AGO",2034,1566,610.72,29560.17,0
"routine-default","AGO",2035,1581.6,616.79,29995.83,0
"routine-default","AGO",2036,1596.96,622.86,30160.11,0
"routine-default","AGO",2037,1612.44,628.83,30324.8,0
"routine-default","AGO",2038,1626.84,634.49,30464.14,0
"routine-default","AGO",2039,1641.72,640.32,30605.14,0
"routine-default","AGO",2040,1655.52,645.67,31002.01,0
"routine-default","AGO",2041,1669.92,651.24,31124.19,0
"routine-default","AGO",2042,1682.4,656.1,31220.95,0
"routine-default","AGO",2043,1694.88,661.01,31311.89,0
"routine-default","AGO",2044,1707.24,665.77,31387.78,0
"routine-default","AGO",2045,1718.4,670.2,31713.77,0
"routine-default","AGO",2046,1729.8,674.64,31768.23,0
"routine-default","AGO",2047,1740.72,678.85,31816.83,0
"routine-default","AGO",2048,1750.92,682.88,31843.41,0
"routine-default","AGO",2049,1760.04,686.42,31855.56,0
"routine-default","AGO",2050,1769.04,689.91,32128.91,0
"routine-default","AGO",2051,1777.56,693.24,32122.13,0
"routine-default","AGO",2052,1785.96,696.51,32105.88,0
"routine-default","AGO",2053,1792.44,699.01,32060.34,0
"routine-default","AGO",2054,1800.84,702.33,32040.84,0
"routine-default","AGO",2055,1806.12,704.41,32226.81,0
"routine-default","AGO",2056,1811.4,706.49,32149.36,0
"routine-default","AGO",2057,1816.44,708.42,32070.47,0
"routine-default","AGO",2058,1820.28,709.93,31967.96,0
"routine-default","AGO",2059,1824.96,711.74,31867.83,0
"routine-default","AGO",2060,1826.88,712.47,31978.99,0
"routine-default","AGO",2061,1829.64,713.51,31854.66,0
"routine-default","AGO",2062,1831.32,714.23,31706.4,0
"routine-default","AGO",2063,1833,714.87,31557.51,0
"routine-default","AGO",2064,1833.24,714.94,31382.98,0
"routine-default","AGO",2065,1833.24,714.96,31456.87,0
"routine-default","AGO",2066,1832.64,714.76,31267.57,0
"routine-default","AGO",2067,1831.08,714.15,31065,0
"routine-default","AGO",2068,1828.92,713.31,30851.02,0
"routine-default","AGO",2069,1826.4,712.27,30631.68,0
"routine-default","AGO",2070,1823.76,711.25,30669.24,0
"routine-default","AGO",2071,1821.48,710.3,30452.98,0
"routine-default","AGO",2072,1818.84,709.33,30248.66,0
"routine-default","AGO",2073,1815.84,708.12,30034.77,0
"routine-default","AGO",2074,1814.04,707.45,29845.82,0
"routine-default","AGO",2075,1811.16,706.34,29901.84,0
"routine-default","AGO",2076,1808.16,705.17,29696.06,0
"routine-default","AGO",2077,1805.28,704.08,29496.36,0
"routine-default","AGO",2078,1802.52,702.97,29311.66,0
"routine-default","AGO",2079,1799.52,701.82,29123.56,0
"routine-default","AGO",2080,1796.4,700.62,29189.86,0
"routine-default","AGO",2081,1793.16,699.31,29010.24,0
